product_name,opp_category,price_lookup_key,amount_cents,currency,billing_type,interval,interval_count,description
Cours particulier 1h (instrument),cours-unite,cours-particulier-1h-unique,2500,eur,one_time,,,Cours particulier d'1h — tout instrument
Cours d'instruments hebdomadaire / année,cours-annee,cours-instruments-mensuel-9x,6500,eur,recurring,month,1,"Cours individuel (40 min) ou collectif (1h) — accordéon diatonique, mandole, mandoline, guitare, banjo, luth, derbouka, bendir, nay"
Cours d'instruments hebdomadaire / année,cours-annee,cours-instruments-trimestriel-3x,19500,eur,recurring,month,3,"Cours individuel (40 min) ou collectif (1h) — accordéon diatonique, mandole, mandoline, guitare, banjo, luth, derbouka, bendir, nay"
Atelier Café Belsunce / année,cours-annee,cafe-belsunce-mensuel-9x,6500,eur,recurring,month,1,Atelier collectif Café Belsunce
Atelier Café Belsunce / année,cours-annee,cafe-belsunce-trimestriel-3x,19500,eur,recurring,month,3,Atelier collectif Café Belsunce
Guinguette Orchestra Marseille (2 ateliers par mois) / année,cours-annee,guinguette-marseille-2x-mensuel-10x,5000,eur,recurring,month,1,20 séances à l'année (mardi soir et samedi matin)
Guinguette Orchestra Marseille (2 ateliers par mois) / année,cours-annee,guinguette-marseille-2x-reduc-mensuel-10x,3000,eur,recurring,month,1,20 séances à l'année (mardi soir et samedi matin) — pour les personnes inscrites à un cours d'instrument hebdomadaire ou un atelier mensuel
Guinguette Orchestra Marseille (2 ateliers par mois) / année,cours-annee,guinguette-marseille-2x-reduc-trimestriel-3x,10000,eur,recurring,month,3,20 séances à l'année (mardi soir et samedi matin) — pour les personnes inscrites à un cours d'instrument hebdomadaire ou un atelier mensuel
Guinguette Orchestra Marseille (1 atelier par mois) / année,cours-annee,guinguette-marseille-1x-mensuel-10x,2500,eur,recurring,month,1,10 séances à l'année (mardi soir ou samedi matin)
Guinguette Orchestra Marseille (1 atelier par mois) / année,cours-annee,guinguette-marseille-1x-reduc-mensuel-10x,1500,eur,recurring,month,1,10 séances à l'année (mardi soir ou samedi matin) — pour les personnes inscrites à un cours d'instrument hebdomadaire ou un atelier mensuel
Guinguette Orchestra Marseille (1 atelier par mois) / année,cours-annee,guinguette-marseille-1x-reduc-trimestriel-3x,5000,eur,recurring,month,3,10 séances à l'année (mardi soir ou samedi matin) — pour les personnes inscrites à un cours d'instrument hebdomadaire ou un atelier mensuel
Guinguette Orchestra Aix-en-Provence / année,cours-annee,guinguette-aix-mensuel-9x,2500,eur,recurring,month,1,9 séances à l'année
Guinguette Orchestra Aix-en-Provence / année,cours-annee,guinguette-aix-trimestriel-3x,7500,eur,recurring,month,3,9 séances à l'année
Guinguette Orchestra Aix-en-Provence / année,cours-annee,guinguette-aix-reduc-mensuel-9x,1500,eur,recurring,month,1,9 séances à l'année — pour les personnes inscrites à un cours d'instrument hebdomadaire ou un atelier mensuel
Guinguette Orchestra Aix-en-Provence / année,cours-annee,guinguette-aix-reduc-trimestriel-3x,4500,eur,recurring,month,3,9 séances à l'année — pour les personnes inscrites à un cours d'instrument hebdomadaire ou un atelier mensuel
Atelier d'accordéon diatonique 3h Aix-en-Provence / année,cours-annee,accordeon-aix-mensuel-9x,3500,eur,recurring,month,1,"9 ateliers dans l'année — stages d'Aix-en-Provence à l'Ostau (Parc Jourdan) et au Patio (Jas de Bouffan)"
Atelier d'accordéon diatonique 3h Aix-en-Provence / année,cours-annee,accordeon-aix-trimestriel-3x,10500,eur,recurring,month,3,"9 ateliers dans l'année — stages d'Aix-en-Provence à l'Ostau (Parc Jourdan) et au Patio (Jas de Bouffan)"
Atelier d'accordéon diatonique 3h Aubagne / année,cours-annee,accordeon-aubagne-mensuel-10x,3000,eur,recurring,month,1,10 ateliers dans l'année — tout niveau
Atelier d'accordéon diatonique 3h Aubagne / année,cours-annee,accordeon-aubagne-trimestriel-3x,10000,eur,recurring,month,3,10 ateliers dans l'année — tout niveau
Adhésion 2026-2027,adhesion,adhesion-2026-2027,0,eur,one_time,,,Adhésion annuelle à l'OPP — prix libre (minimum 1€)
Don à l'OPP,don,don-opp,0,eur,one_time,,,Don à l'association L'Oreille Presque Parfaite
